adrīmo; áram; eirif
ago; agid; a
akino; ; egin
anamī; anim; anaf
anawo; anae; anaw
aramo; ; araf
argo; arg; 
arto; art; arth
atilino; ad-len; edlynu
aweC; aui; awen
axto; aitten; aeth
banowessā; banais; 
barna; ; barnu
bego; do-beig; 
bēto; bíad; bwyd
bina; benaid;; kymynu
biyatli; biáil; bwell
blātu; bláth; blawd
borro; ; bwrr
bostā; bos; bos
bow; bó; bu
bowdro; ; budyr
brig; ; bre
brīgo/ā; bríg; bri
bristi; ; brys
brixtu; bricht; -brith
brokko; ; broch
brugno; brón; brwyn
bruson; brú; bron
budaro; bodar; byddar
buyo; biid; 
dā; -tartat; 
damniyo; damnae; defnydd
dexs(i)wo; dess; dehau
dīko; ; dic
dina; denaid; dynu
dīreyo; díre; dirwy
dowyo; dóe; 
dringo; dringid; dringo
drūxtu; drúcht; 
dwīyot; dé; 
exs; ess-; ech
fanssā; és; 
farawsyo; ara; 
fare; air; ar-
ferissā; iress; 
ferko; erc; erch
fētu; íath; 
flikkā; lecc; llech
fotlo; ól; 
frato; rath; rat
frēmo; ; rwyf
friyo; ; ryd
fowlwo; ; ulw
gweltā; geilt; gwellt
ganyo; gainidir; geni;
gato; ; gadu
geno; Éo-gan; 
glasto; glas; glas
gliwo; ; glew
gloydo; ; glud
gloysto; glésse; 
gnāto; gnáth; gnawt
gnāw(y)o; ; gno
gnūsti; gnúis; gnis
gowstā; gúas; 
gritu; grith; gryt
gulbV; ; gylfin
gustu; guss; 
kwākwo; cách; pawb
kwenkwekont; cóica; pymmwnt
kallī; caill; celli
kani; cain; cein
kartā; cartaid; 
kato; cath; 
kēro; cíar; 
klamo; clam; claf
klisso; cles; 
klito; ; clyd
klitro; clithar; cledr
kliyaro; ; claear
knidā; cned; 
kolanī̆; colainn; kelein
komrūno; ; cyfrin23
koynnV; cóenna; 
krid; ; cryddu
kruw(y)o; cró; creu
ladano; ladan; 
lamyo; ro-laimethar;; llafasu
lēko; líach; 
lesko; lesc; 
lessu; les; lles
lextu; lecht; lleith
lisso; les; llys
loferno; ; llewyrn
losko; losc; 
lustā; ; llost
lutā; loth; 
mako; do-formaig; magu
marna; marnaid; 
mati; maith; mad
medo; midithir; meddu
mero; mer; meredig
messu; mess; mes
meto; ; medi
mēto; méth; 
mī; mé; mi
mlāto/i; mláith; blawd
nanī; ; nain
nāwā; nau; noe
naw(i)nyā; naunae; neuynn
nawito; neóit; neued
nemo; neim; 
nemos; nem; nef
nowslo; nuall; 
obnu; omun; ofuyn
olīnā; uilen; elin
omo; om; 
ono; on; 
oxtū; ocht; wyth
razdo; ; rathu
rēdo; réidid; 
rendi; rind; 
rentu; rét; 
rinno; ; rin
rowtro; ; ruthyr
sādī; sáidid; gwahawd
sati; saithe; heyd
satV; ; had
sekwo; ; hebu
sferā; ; ffer
skwetlo; scél; chwedl
skāto; scáth; ysgawd
skerd(y)o; scerdaid; 
skīto; scíth; escud
(s)kītto; ; chwith
skoltā; ; hollt
sligo; sligid; 
slimno; slemonslemun; llyfn
slunko; slucaid; llyncu
snīs; sní37; ni
stlondo; slond; 
sukko; soc(c); hwch
swanna; seinnid; 
swekru; ; chwegr
swerwo; serb; chwerw
swīs; sí; chwi
tāti/tānt; táid; 
tawso; tó; taw
tegu; ; tew
tixtā; techt; teith
tlāti; ; tlawdd
trātu; tráth; trawd
trātV; ; trawd
trexs(n)o; trén; trech
trīkont; trícho; 
tuxtu; tucht; 
ufokliyo; fochla; 
ufolawto; folud; golud
wastu; ; gwas
waydā; fáed; gwaedd
waylino; faílenn; 
werV; -fúar; 
wextā; fecht; gweith
winto; fet; gwynt
wissu; fius; gwys
wītyo; fíthe; 
wiwero; íaru; 
woxtlo; focull; gwaethl
wrastā; frass[ā; 
yalo; ; ial
yālo; áil; iawl
yextV; ; ieith
yowdo; ; ud
